taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
No,397.0,iOS and Android,28076.0,*,Three,Medical,45.0,17584,3,Yes,16,No,4,3,21
No,271.0,iOS and Android,28076.0,*,Three,Financial,99.0,4907,1,No,25,Yes,3,0,20
No,217.0,iOS,15470.0,*,Three,Financial,44.0,4554,1,No,18,No,1,0,10
No,412.0,iOS and Android,5145.0,*,Three,Entertainment,37.0,5415,3,Yes,19,No,4,1,12
No,195.0,iOS,17360.0,*,Three,Medical,60.0,4741,1,Yes,13,No,3,1,5
No,277.0,iOS and Android,48020.0,*,Three,Financial,42.0,2115,1,No,12,No,2,0,17
Yes,330.0,iOS,32200.0,*,Three,Financial,43.0,3161,3,Yes,22,Yes,4,1,19
No,285.0,iOS and Android,24080.0,*,Three,Beach,82.0,5745,9,No,14,No,2,1,10
Yes,195.0,iOS and Android,50715.0,*,Three,Medical,45.0,2373,2,Yes,13,No,4,1,5
No,210.0,iOS and Android,39095.0,*,Three,Financial,75.0,3310,1,No,21,Yes,4,0,5
No,367.0,iOS,22260.0,*,Three,Financial,75.0,18665,9,Yes,11,No,4,0,22
No,270.0,iOS and Android,17710.0,*,Three,Entertainment,3.0,4485,4,No,12,No,4,0,10
No,232.0,iOS,28076.0,*,Three,Social media,84.0,2789,1,No,11,No,3,1,2
Yes,195.0,iOS and Android,33250.0,*,Three,Social media,48.0,5828,1,Yes,12,No,2,0,8
No,277.0,iOS,31115.0,*,Three,Medical,53.0,2326,1,Yes,12,No,3,3,4
No,271.0,iOS,19425.0,*,Three,Social media,77.0,13525,5,No,14,No,4,1,23
Yes,35.0,iOS and Android,8050.0,*,Three,Financial,54.0,1420,1,No,13,No,3,0,0
No,262.0,iOS and Android,43120.0,*,Three,Social media,96.0,8020,0,No,15,No,3,2,12
No,270.0,iOS,19810.0,*,Three,Financial,81.0,3688,4,No,18,No,4,2,4
No,382.0,iOS and Android,45570.0,*,Three,Medical,84.0,5482,5,No,18,No,4,1,13
No,307.0,iOS and Android,28076.0,*,Three,Financial,88.0,16015,1,No,19,No,2,0,22
No,35.0,iOS and Android,28420.0,*,Three,Medical,69.0,1200,1,No,12,No,1,0,0
No,210.0,Tab,51660.0,*,Three,Medical,68.0,5661,0,No,19,No,3,0,9
No,232.0,iOS and Android,7630.0,*,Three,Entertainment,100.0,6929,4,No,11,No,2,1,10
No,292.0,iOS and Android,39620.0,*,Three,Medical,48.0,9613,0,No,17,No,1,3,19
No,270.0,ANDROID,38675.0,*,Three,Financial,47.0,5674,7,No,15,No,3,1,11
No,240.0,iOS and Android,31710.0,*,Three,Financial,91.0,5484,1,No,14,No,3,1,13
No,285.0,iOS and Android,29715.0,*,Three,Financial,81.0,12061,3,No,17,No,3,1,19
No,435.0,ANDROID,13650.0,*,Three,Financial,32.0,5660,2,Yes,13,No,4,1,12
No,232.0,iOS and Android,24185.0,*,Three,Entertainment,86.0,4821,0,Yes,12,No,3,1,6
No,232.0,iOS and Android,3710.0,*,Three,Tour and Travel,62.0,6410,3,No,12,No,4,0,9
No,271.0,iOS,43715.0,*,Three,Financial,97.0,5210,1,No,18,No,1,1,24
No,232.0,iOS and Android,6720.0,*,Three,Financial,32.0,2695,0,No,18,No,2,1,3
No,247.0,iOS,28076.0,*,Three,Financial,75.0,11878,6,No,11,No,2,2,12
No,292.0,iOS and Android,4095.0,*,Three,Medical,75.0,17068,1,Yes,14,No,4,0,21
No,322.0,iOS,6475.0,*,Three,Financial,33.0,2455,0,No,19,No,1,0,9
No,367.0,iOS and Android,38185.0,*,Three,Entertainment,90.0,13964,7,Yes,12,No,4,0,25
Yes,271.0,iOS and Android,25305.0,*,Three,Medical,85.0,4941,2,No,15,No,1,0,11
No,202.0,iOS and Android,42700.0,*,Three,Financial,85.0,2478,1,Yes,12,No,2,0,4
No,240.0,iOS and Android,20580.0,*,Three,Entertainment,65.0,5228,1,Yes,11,No,4,0,13
No,202.0,iOS and Android,48195.0,*,Three,Financial,74.0,4478,1,Yes,11,No,1,0,5
No,232.0,iOS and Android,24185.0,*,Three,Social media,73.0,7547,4,No,12,No,4,3,13
No,240.0,iOS and Android,35630.0,*,Three,Medical,74.0,5055,7,No,16,No,3,0,10
Yes,210.0,iOS and Android,40495.0,*,Three,Medical,84.0,3464,5,Yes,13,No,4,0,5
No,225.0,iOS and Android,44625.0,*,Three,Medical,64.0,5775,1,No,13,No,4,2,11
No,232.0,iOS,27930.0,*,Three,Financial,48.0,8943,1,No,24,Yes,1,1,10
No,292.0,iOS,23520.0,*,Three,Medical,54.0,19272,1,No,15,No,1,1,21
Yes,292.0,iOS and Android,40670.0,*,Three,Medical,41.0,5238,4,Yes,18,No,1,0,12
No,247.0,iOS,17780.0,*,Three,Social media,46.0,4682,3,No,14,No,3,0,9
No,352.0,iOS and Android,51870.0,*,Three,Financial,42.0,18300,4,No,11,No,2,1,21
No,322.0,iOS,19565.0,*,Three,Financial,82.0,5257,1,No,11,No,2,1,9
No,202.0,ANDROID,7350.0,*,Three,Social media,73.0,6349,0,Yes,13,No,4,1,6
No,405.0,iOS,32480.0,*,Three,Financial,31.0,4869,3,No,12,No,4,0,20
No,322.0,iOS and Android,35035.0,*,Three,Financial,43.0,9985,8,No,16,No,1,1,10
No,271.0,iOS and Android,19215.0,*,Three,Other,75.0,3697,9,No,14,No,1,2,12
No,300.0,iOS and Android,39340.0,*,Three,Beach,57.0,7457,2,Yes,22,Yes,3,3,6
Yes,217.0,iOS and Android,11130.0,*,Three,Other,77.0,2119,1,No,11,No,4,0,7
No,217.0,iOS and Android,25830.0,*,Three,Other,75.0,3983,0,No,17,No,3,0,4
No,225.0,Tab,19950.0,*,Three,Social media,75.0,6118,1,No,13,No,3,3,10
No,202.0,iOS and Android,39550.0,*,Three,Social media,56.0,6214,1,No,18,No,1,1,8
No,277.0,iOS and Android,41720.0,*,Three,Medical,61.0,6347,7,No,16,No,3,2,8
No,285.0,iOS and Android,12005.0,*,Three,Financial,92.0,11510,0,Yes,14,No,2,1,12
No,232.0,iOS and Android,28076.0,*,Three,Medical,39.0,7143,1,Yes,14,No,3,0,11
No,217.0,iOS and Android,28076.0,*,Three,Social media,39.0,8268,1,Yes,14,No,1,2,7
No,262.0,iOS and Android,45360.0,*,Three,Entertainment,62.0,8095,0,No,13,No,4,0,17
No,271.0,iOS and Android,45815.0,*,Three,Financial,83.0,2904,1,No,12,No,3,2,4
No,307.0,iOS and Android,28076.0,*,Three,Medical,95.0,6032,6,Yes,15,No,4,0,8
No,352.0,iOS,28076.0,*,Three,Medical,99.0,2976,3,No,19,No,1,0,5
No,271.0,iOS and Android,28076.0,*,Three,Financial,44.0,15992,2,No,14,No,2,0,16
No,217.0,ANDROID,26110.0,*,Three,Financial,61.0,4649,1,No,14,No,1,1,4
No,271.0,iOS and Android,19040.0,*,Three,Entertainment,52.0,2696,0,Yes,11,No,3,1,4
No,240.0,iOS and Android,37170.0,*,Three,Medical,75.0,2370,1,No,13,No,3,1,8
No,360.0,iOS and Android,18550.0,*,Three,Medical,91.0,12504,3,No,21,Yes,2,1,15
No,277.0,iOS and Android,46165.0,*,Three,Medical,51.0,5974,4,Yes,13,No,1,2,13
No,225.0,ANDROID,22435.0,*,Three,Entertainment,85.0,4736,7,Yes,12,No,2,1,4
No,195.0,iOS and Android,32655.0,*,Three,Financial,57.0,5296,1,No,17,No,2,1,8
No,271.0,iOS and Android,46620.0,*,Three,Other,98.0,6781,3,No,23,Yes,2,0,14
Yes,157.0,iOS,26460.0,*,Three,Entertainment,99.0,2174,1,Yes,11,No,3,0,3
No,270.0,ANDROID,29575.0,*,Three,Medical,45.0,6653,4,No,15,No,2,0,7
No,270.0,iOS,18935.0,*,Three,Medical,48.0,9699,4,No,11,No,1,1,16
No,427.0,iOS and Android,28076.0,*,Three,Medical,88.0,6755,2,No,11,No,3,0,15
No,300.0,iOS and Android,40985.0,*,Three,Financial,46.0,2213,3,Yes,13,No,3,1,10
No,157.0,ANDROID,31325.0,*,Three,Medical,39.0,2610,1,No,24,Yes,3,0,3
Yes,247.0,iOS and Android,12250.0,*,Three,Social media,34.0,2851,1,Yes,13,No,2,0,1
No,277.0,iOS and Android,32235.0,*,Three,Medical,98.0,3452,6,No,20,Yes,2,1,17
No,345.0,ANDROID,40040.0,*,Three,Medical,3.0,5258,2,No,14,No,3,0,7
Yes,307.0,iOS,5005.0,*,Three,Social media,56.0,9355,1,No,18,No,3,0,8
No,375.0,iOS and Android,36610.0,*,Three,Entertainment,100.0,10496,6,No,15,No,4,0,20
Yes,300.0,iOS and Android,20125.0,*,Three,Social media,68.0,6380,2,Yes,12,No,1,2,8
No,232.0,iOS and Android,28076.0,*,Three,Financial,42.0,2657,0,Yes,16,No,4,0,3
Yes,157.0,iOS and Android,5460.0,*,Three,Financial,90.0,2716,1,No,15,No,4,0,1
No,217.0,iOS and Android,44905.0,*,Three,Financial,54.0,2201,9,No,16,No,4,0,6
No,262.0,Tab,26425.0,*,Three,Financial,97.0,6540,9,No,19,No,3,0,10
No,202.0,iOS and Android,51415.0,*,Three,Medical,82.0,3816,1,No,11,No,2,1,5
No,210.0,iOS and Android,10640.0,*,Three,Financial,92.0,5253,1,No,16,No,4,0,7
No,367.0,iOS and Android,44135.0,*,Three,Other,31.0,10965,8,No,24,Yes,3,0,26
No,382.0,iOS and Android,41230.0,*,Three,Financial,87.0,4936,4,No,11,No,3,1,18
No,270.0,iOS and Android,11515.0,*,Three,Financial,96.0,2543,4,No,13,No,2,1,6
Yes,255.0,ANDROID,47670.0,*,Three,Social media,67.0,5304,8,Yes,13,No,2,0,9
No,412.0,iOS and Android,45885.0,*,Three,Financial,97.0,16659,2,Yes,13,No,3,0,30
No,180.0,iOS and Android,47985.0,*,Three,Social media,77.0,4260,1,Yes,12,No,4,1,5
No,225.0,iOS and Android,7070.0,*,Three,Entertainment,72.0,2476,1,No,18,No,1,1,1
Yes,195.0,iOS,20125.0,*,Three,Entertainment,73.0,3102,0,No,22,Yes,3,0,7
No,165.0,iOS and Android,8855.0,*,Three,Medical,43.0,2244,1,No,13,No,4,1,2
No,270.0,iOS and Android,5740.0,*,Three,Medical,61.0,7596,1,No,13,No,2,2,10
Yes,225.0,iOS,16240.0,*,Three,Entertainment,75.0,2285,9,Yes,23,Yes,3,0,3
No,277.0,iOS and Android,38745.0,*,Three,Financial,75.0,3034,1,No,12,No,3,1,18
No,300.0,iOS and Android,26565.0,*,Three,Social media,46.0,5715,7,No,12,No,3,2,8
No,271.0,iOS and Android,7035.0,*,Three,Financial,95.0,2576,3,No,16,No,2,1,8
No,277.0,iOS and Android,45675.0,*,Three,Financial,49.0,4197,2,Yes,12,No,4,0,18
No,322.0,iOS and Android,34370.0,*,Three,Financial,59.0,14336,1,No,11,No,3,1,25
No,300.0,iOS and Android,19425.0,*,Three,Medical,78.0,3448,6,No,22,Yes,2,1,20
No,405.0,iOS and Android,28735.0,*,Three,Medical,86.0,19406,4,No,11,No,3,1,24
No,255.0,ANDROID,48335.0,*,Three,Social media,72.0,6538,9,No,15,No,1,1,6
No,232.0,iOS and Android,16800.0,*,Three,Medical,31.0,4306,1,No,12,No,2,1,13
No,322.0,iOS,10955.0,*,Three,Medical,61.0,2258,7,No,20,Yes,1,1,8
No,322.0,iOS and Android,51555.0,*,Three,Other,74.0,4522,4,Yes,14,No,4,0,8
No,187.0,iOS and Android,31185.0,*,Three,Financial,99.0,4487,1,Yes,11,No,2,0,5
No,277.0,ANDROID,37205.0,*,Three,Medical,72.0,4449,3,Yes,15,No,1,2,15
No,232.0,iOS and Android,11515.0,*,Three,Financial,98.0,2218,1,No,12,No,3,1,4
No,292.0,iOS,42630.0,*,Three,Financial,52.0,19197,1,Yes,14,No,3,1,21
No,271.0,iOS,31710.0,*,Three,Financial,86.0,13212,9,No,11,No,4,3,36
No,225.0,iOS and Android,37870.0,*,Three,Entertainment,83.0,6577,0,No,11,No,2,0,6
No,307.0,iOS and Android,22575.0,*,Three,Social media,49.0,8392,1,No,16,No,3,1,10
No,210.0,iOS and Android,45500.0,*,Three,Medical,79.0,4558,1,No,12,No,4,1,10
Yes,187.0,iOS and Android,24080.0,*,Three,Medical,91.0,4031,5,No,13,No,3,1,6
No,271.0,iOS and Android,11165.0,*,Three,Medical,39.0,7969,2,Yes,14,No,3,0,28
No,271.0,iOS and Android,6720.0,*,Three,Beach,69.0,2654,3,No,21,Yes,4,2,8
No,271.0,iOS and Android,52150.0,*,Three,Financial,3.0,16555,2,No,13,No,4,0,31
No,271.0,Tab,18620.0,*,Three,Financial,92.0,4556,2,No,11,No,2,1,19
No,225.0,iOS and Android,11095.0,*,Three,Financial,43.0,6091,2,No,20,Yes,3,0,11
No,450.0,iOS and Android,14770.0,*,Three,Financial,41.0,19566,5,No,11,No,4,0,33
No,345.0,iOS and Android,51975.0,*,Three,Medical,87.0,4810,2,No,14,No,3,1,19
No,271.0,iOS,47880.0,*,Three,Entertainment,88.0,4523,0,No,11,No,4,3,7
Yes,180.0,iOS and Android,50680.0,*,Three,Entertainment,62.0,3202,1,Yes,16,No,2,0,6
Yes,255.0,iOS,10360.0,*,Three,Social media,33.0,2351,0,No,16,No,4,1,3
No,285.0,iOS,52150.0,*,Three,Financial,42.0,1702,1,Yes,23,Yes,3,1,1
No,300.0,iOS and Android,48930.0,*,Three,Financial,79.0,18041,0,No,14,No,4,0,21
No,195.0,iOS and Android,47215.0,*,Three,Financial,90.0,2886,1,No,22,Yes,2,2,3
No,225.0,ANDROID,49000.0,*,Three,Financial,53.0,2097,4,No,15,No,3,1,9
No,217.0,iOS and Android,34510.0,*,Three,Medical,93.0,11935,1,No,18,No,3,0,10
Yes,217.0,iOS and Android,28076.0,*,Three,Entertainment,71.0,2546,5,No,16,No,2,0,6
Yes,271.0,iOS and Android,28076.0,*,Three,Entertainment,52.0,2564,1,No,12,No,3,0,1
No,225.0,ANDROID,48930.0,*,Three,Other,69.0,8412,0,No,11,No,3,0,10
No,427.0,iOS and Android,7350.0,*,Three,Social media,56.0,14118,3,No,12,No,3,1,32
No,375.0,iOS and Android,38465.0,*,Three,Financial,88.0,17046,0,No,15,No,2,1,28
No,225.0,ANDROID,39060.0,*,Three,Medical,49.0,2564,0,No,14,No,3,0,12
No,450.0,iOS,152465.0,*,Three,Social media,80.0,10266,4,No,19,No,4,0,22
No,352.0,iOS and Android,34405.0,*,Three,Medical,65.0,5070,5,No,13,No,3,3,20
No,345.0,iOS and Android,35315.0,*,Three,Financial,51.0,17861,6,No,13,No,3,0,26
No,262.0,iOS and Android,28076.0,*,Three,Financial,46.0,4230,0,No,15,No,3,0,6
No,405.0,iOS and Android,19180.0,*,Three,Financial,42.0,3780,7,No,11,No,3,0,19
No,255.0,iOS and Android,45605.0,*,Three,Financial,62.0,2768,3,No,12,No,3,1,14
No,345.0,iOS and Android,39375.0,*,Three,Social media,75.0,9071,2,Yes,19,No,3,1,15
No,232.0,iOS and Android,44590.0,*,Three,Financial,75.0,10648,1,No,25,Yes,4,1,13
Yes,247.0,iOS and Android,44695.0,*,Three,Medical,56.0,13610,7,Yes,12,No,4,0,15
Yes,247.0,iOS and Android,20545.0,*,Three,Medical,38.0,3408,7,No,13,No,1,3,8
No,225.0,iOS and Android,14455.0,*,Three,Social media,57.0,2983,0,No,14,No,1,0,4
No,262.0,iOS and Android,44660.0,*,Three,Financial,72.0,7632,4,Yes,12,No,3,0,10
Yes,232.0,iOS,18690.0,*,Three,Financial,66.0,9824,3,No,12,No,1,0,12
Yes,255.0,iOS,34580.0,*,Three,Tour and Travel,43.0,9950,9,Yes,15,No,3,3,11
No,271.0,iOS,51590.0,*,Three,Other,97.0,2093,4,No,17,No,4,1,8
No,270.0,ANDROID,22225.0,*,Three,Medical,32.0,9980,1,No,14,No,4,0,10
Yes,165.0,iOS,47880.0,*,Three,Entertainment,99.0,3894,5,No,16,No,3,0,4
No,360.0,iOS and Android,5705.0,*,Three,Social media,37.0,4051,2,No,14,No,1,1,14
No,412.0,iOS and Android,39095.0,*,Three,Financial,83.0,16835,3,No,23,Yes,4,0,37
No,307.0,ANDROID,9345.0,*,Three,Financial,56.0,6230,7,No,14,No,4,0,16
No,262.0,iOS and Android,21665.0,*,Three,Social media,85.0,4717,9,No,11,No,3,0,15
No,300.0,iOS and Android,10570.0,*,Three,Financial,75.0,13237,7,No,15,No,3,0,22
No,292.0,iOS,15505.0,*,Three,Financial,48.0,3755,1,No,11,No,1,1,8
No,232.0,iOS and Android,28980.0,*,Three,Financial,77.0,6582,4,Yes,13,No,3,0,10
No,271.0,iOS and Android,11165.0,*,Three,Medical,56.0,7406,1,Yes,21,Yes,4,1,10
No,271.0,iOS and Android,19635.0,*,Three,Other,61.0,4805,0,No,19,No,2,1,9
Yes,195.0,iOS,14910.0,*,Three,Financial,58.0,2741,0,Yes,11,No,2,1,8
No,217.0,iOS and Android,8120.0,*,Three,Entertainment,34.0,4262,4,No,12,No,2,2,8
No,247.0,Tab,32270.0,*,Three,Medical,95.0,16184,4,No,19,No,3,1,10
No,232.0,iOS and Android,24080.0,*,Three,Financial,44.0,11557,9,No,21,Yes,3,1,10
Yes,35.0,iOS,45710.0,*,Three,Social media,69.0,1878,1,Yes,14,No,4,0,0
No,300.0,ANDROID,38290.0,*,Three,Other,58.0,10932,3,No,15,No,3,1,20
No,307.0,ANDROID,28076.0,*,Three,Other,62.0,6811,2,Yes,17,No,1,0,10
No,195.0,iOS and Android,27125.0,*,Three,Medical,45.0,4306,5,No,12,No,1,2,8
No,262.0,iOS and Android,6825.0,*,Three,Medical,80.0,4859,1,No,16,No,4,0,5
No,255.0,iOS and Android,9030.0,*,Three,Financial,74.0,5337,1,No,12,No,4,0,10
Yes,195.0,iOS and Android,16485.0,*,Three,Entertainment,66.0,2340,1,Yes,18,No,2,0,1
No,277.0,iOS and Android,27965.0,*,Three,Entertainment,59.0,7491,4,No,17,No,4,0,12
No,345.0,iOS,36190.0,*,Three,Medical,86.0,10527,5,No,11,No,4,0,28
No,307.0,iOS and Android,44660.0,*,Three,Financial,91.0,16595,7,No,16,No,2,1,22
No,277.0,ANDROID,4970.0,*,Three,Medical,69.0,8834,1,No,13,No,4,1,9
No,271.0,iOS and Android,33460.0,*,Three,Entertainment,78.0,5577,3,Yes,12,No,2,2,18
Yes,240.0,ANDROID,51590.0,*,Three,Other,60.0,4707,8,No,12,No,4,0,6
No,180.0,iOS,18725.0,*,Three,Medical,38.0,2400,0,No,13,No,3,2,3
No,285.0,iOS and Android,52325.0,*,Three,Medical,76.0,9824,3,No,19,No,3,1,18
No,277.0,iOS and Android,15610.0,*,Three,Financial,65.0,6447,6,No,12,No,2,1,8
No,367.0,iOS and Android,43575.0,*,Three,Financial,58.0,19502,1,Yes,17,No,3,1,31
No,180.0,iOS and Android,24185.0,*,Three,Medical,89.0,2725,1,Yes,11,No,2,2,6
No,195.0,iOS and Android,24605.0,*,Three,Social media,66.0,6272,1,No,20,Yes,4,2,6
No,180.0,iOS and Android,28805.0,*,Three,Other,94.0,2127,1,No,21,Yes,4,1,1
No,375.0,iOS,43610.0,*,Three,Medical,99.0,18200,1,No,11,No,3,1,32
No,187.0,iOS and Android,21770.0,*,Three,Medical,40.0,2096,1,No,11,No,3,0,7
Yes,180.0,iOS,45045.0,*,Three,Financial,55.0,2886,1,Yes,16,No,4,1,6
Yes,225.0,iOS,15680.0,*,Three,Financial,74.0,2033,1,No,18,No,3,1,1
No,255.0,iOS and Android,8890.0,*,Three,Financial,75.0,3622,1,Yes,13,No,4,1,6
Yes,232.0,iOS and Android,47775.0,*,Three,Medical,75.0,4233,2,No,17,No,3,0,9
No,262.0,iOS and Android,18830.0,*,Three,Other,54.0,3681,4,No,14,No,4,0,9
No,232.0,iOS and Android,18375.0,*,Three,Medical,66.0,5460,4,No,22,Yes,4,2,13
No,202.0,iOS and Android,27930.0,*,Three,Medical,66.0,2187,0,No,12,No,3,2,6
No,277.0,iOS and Android,19530.0,*,Three,Social media,75.0,9602,4,Yes,11,No,3,1,17
No,150.0,iOS and Android,28076.0,*,Three,Financial,83.0,2836,1,No,13,No,4,0,1
No,271.0,iOS and Android,21770.0,*,Three,Financial,81.0,4089,1,No,13,No,2,2,10
No,322.0,iOS and Android,27370.0,*,Three,Other,50.0,16627,4,Yes,14,No,3,1,21
No,285.0,iOS and Android,12670.0,*,Three,Financial,43.0,2619,3,No,17,No,4,0,8
No,322.0,iOS,35035.0,*,Three,Medical,72.0,5679,3,Yes,13,No,2,1,10
No,360.0,iOS and Android,43260.0,*,Three,Financial,40.0,15402,7,No,11,No,1,1,21
No,330.0,Tab,38920.0,*,Three,Financial,50.0,5985,4,No,11,No,2,0,10
No,255.0,iOS and Android,7140.0,*,Three,Movie,31.0,2579,1,Yes,18,No,4,2,8
Yes,202.0,iOS and Android,49700.0,*,Three,Social media,85.0,3041,0,No,11,No,2,1,5
No,157.0,iOS and Android,47005.0,*,Three,Movie,49.0,3447,1,No,11,No,3,0,3
No,330.0,iOS and Android,46025.0,*,Three,Other,35.0,19513,4,Yes,12,No,1,1,26
No,165.0,iOS and Android,21140.0,*,Three,Medical,69.0,2773,0,No,20,Yes,4,0,3
No,247.0,iOS and Android,42560.0,*,Three,Social media,39.0,7104,0,No,12,No,4,0,6
No,240.0,iOS and Android,22610.0,*,Three,Financial,92.0,6322,1,Yes,12,No,4,1,6
No,225.0,iOS,28076.0,*,Three,Medical,71.0,2083,1,No,20,Yes,3,1,1
No,397.0,iOS and Android,8330.0,*,Three,Medical,34.0,8381,7,No,20,Yes,4,0,18
No,255.0,iOS and Android,48895.0,*,Three,Beach,42.0,2691,1,No,12,No,4,1,10
Yes,271.0,iOS,10710.0,*,Three,Financial,100.0,4286,2,No,14,No,4,2,5
No,195.0,iOS and Android,34685.0,*,Three,Financial,75.0,2659,1,Yes,13,No,3,1,3
No,277.0,iOS and Android,16870.0,*,Three,Game,75.0,9434,1,No,15,No,3,1,10
No,217.0,iOS and Android,41160.0,*,Three,Medical,62.0,5561,1,No,14,No,1,1,6
No,262.0,iOS and Android,35595.0,*,Three,Financial,82.0,6646,1,No,13,No,2,0,17
No,247.0,iOS,45360.0,*,Three,Financial,3.0,7725,3,No,23,Yes,3,1,15
No,405.0,iOS and Android,28076.0,*,Three,Medical,88.0,10725,2,No,15,No,3,1,16
No,270.0,iOS and Android,28076.0,*,Three,Medical,48.0,8847,2,Yes,11,No,3,1,13
No,202.0,iOS and Android,39025.0,*,Three,Medical,54.0,2045,0,No,13,No,4,0,5
Yes,150.0,iOS and Android,47670.0,*,Three,Medical,32.0,1009,1,Yes,11,No,4,0,1
Yes,247.0,iOS,37660.0,*,Three,Financial,70.0,3348,1,Yes,11,No,1,0,10
No,262.0,ANDROID,25445.0,*,Three,Financial,41.0,1281,1,No,18,No,3,2,1
No,271.0,iOS and Android,30975.0,*,Three,Medical,58.0,2819,2,No,16,No,1,1,5
No,187.0,iOS and Android,28076.0,*,Three,Financial,57.0,4851,0,No,22,Yes,3,1,4
No,285.0,iOS and Android,8505.0,*,Three,Social media,46.0,4028,0,No,20,Yes,1,0,8
No,217.0,iOS,28210.0,*,Three,Financial,76.0,2720,1,No,18,No,4,1,10
No,360.0,iOS and Android,28595.0,*,Three,Social media,56.0,8120,3,No,12,No,4,0,12
No,202.0,iOS,49350.0,*,Three,Medical,71.0,4647,1,Yes,20,Yes,2,2,6
No,277.0,iOS and Android,42875.0,*,Three,Financial,80.0,4680,3,No,17,No,1,0,4
No,375.0,iOS and Android,42245.0,*,Three,Medical,74.0,3221,1,Yes,11,No,3,3,20
No,255.0,iOS and Android,50470.0,*,Three,Medical,46.0,8621,1,No,14,No,2,0,9
Yes,180.0,iOS and Android,24255.0,*,Three,Financial,65.0,4577,9,No,14,No,1,0,4
No,292.0,iOS and Android,28076.0,*,Three,Movie,80.0,4553,1,No,11,No,1,0,20
No,240.0,iOS and Android,32515.0,*,Three,Social media,55.0,5396,1,No,12,No,4,0,10
Yes,375.0,iOS,19670.0,*,Three,Movie,50.0,6796,3,Yes,14,No,1,1,18
No,285.0,iOS and Android,28945.0,*,Three,Financial,75.0,7625,0,No,13,No,3,0,10
No,202.0,iOS and Android,21280.0,*,Three,Financial,75.0,7412,1,No,11,No,4,0,9
No,240.0,Tab,35630.0,*,Three,Financial,39.0,11159,3,No,15,No,4,0,10
No,352.0,iOS and Android,24605.0,*,Three,Social media,42.0,4960,2,No,12,No,4,0,20
No,300.0,iOS,20300.0,*,Three,Financial,48.0,10475,5,Yes,21,Yes,3,1,20
No,397.0,iOS and Android,33950.0,*,Three,Financial,59.0,14814,3,No,19,No,3,0,32
No,307.0,iOS and Android,14945.0,*,Three,Tour and Travel,73.0,19141,3,No,15,No,2,3,23
No,450.0,iOS and Android,41265.0,*,Three,Social media,84.0,5405,8,No,14,No,4,0,10
No,202.0,iOS,10290.0,*,Three,Financial,32.0,8793,1,No,21,Yes,3,2,9
No,307.0,iOS and Android,10990.0,*,Three,Tour and Travel,59.0,19189,1,No,12,No,2,1,22
No,375.0,iOS and Android,11060.0,*,Three,Social media,54.0,3875,7,No,15,No,4,1,4
Yes,210.0,iOS and Android,22890.0,*,Three,Financial,67.0,2216,7,Yes,13,No,4,0,10
No,270.0,ANDROID,14945.0,*,Three,Financial,63.0,11713,9,No,14,No,1,1,10
No,285.0,iOS and Android,5880.0,*,Three,Financial,81.0,7861,4,Yes,14,No,4,0,10
No,330.0,ANDROID,13335.0,*,Three,Medical,49.0,3708,2,No,14,No,3,0,9
No,352.0,iOS,7595.0,*,Three,Medical,49.0,13770,9,Yes,12,No,4,2,28
No,225.0,iOS and Android,17535.0,*,Three,Social media,99.0,5304,7,No,23,Yes,4,1,10
No,217.0,iOS and Android,48860.0,*,Three,Financial,99.0,2642,1,No,11,No,3,0,1
Yes,271.0,iOS,32655.0,*,Three,Medical,57.0,2759,6,Yes,12,No,4,0,7
No,322.0,iOS,27125.0,*,Three,Financial,47.0,6804,3,No,18,No,3,1,7
No,255.0,iOS and Android,33950.0,*,Three,Medical,96.0,6142,3,No,11,No,4,0,10
No,271.0,iOS and Android,22750.0,*,Three,Medical,37.0,2500,1,No,14,No,4,1,5
No,292.0,iOS and Android,4935.0,*,Three,Tour and Travel,44.0,6389,9,No,15,No,3,1,12
No,271.0,iOS and Android,28076.0,*,Three,Medical,81.0,11103,7,No,11,No,3,0,30
No,300.0,iOS and Android,28076.0,*,Three,Medical,86.0,2342,0,Yes,20,Yes,4,0,5
No,202.0,iOS and Android,34125.0,*,Three,Medical,55.0,6811,8,No,19,No,1,0,9
No,217.0,iOS and Android,38150.0,*,Three,Social media,83.0,2297,1,No,14,No,4,2,2
No,397.0,iOS and Android,12110.0,*,Three,Financial,86.0,2450,2,No,17,No,4,0,19
No,262.0,ANDROID,42875.0,*,Three,Financial,61.0,5093,2,No,11,No,1,1,16
No,240.0,iOS,15050.0,*,Three,Financial,80.0,5309,1,No,15,No,4,2,10
No,285.0,iOS and Android,28076.0,*,Three,Medical,92.0,3057,6,Yes,13,No,2,1,6
No,255.0,iOS and Android,5845.0,*,Three,Financial,32.0,5121,3,No,14,No,3,1,7
No,271.0,iOS and Android,21735.0,*,Three,Social media,31.0,16856,1,No,11,No,1,0,34
Yes,247.0,iOS and Android,18445.0,*,Three,Other,63.0,2686,1,Yes,13,No,3,0,10
No,187.0,iOS and Android,30905.0,*,Three,Medical,32.0,6180,1,No,23,Yes,2,0,6
